final_text,sentimentLabel
kolom pencarian buku tidak bisa digunakan,negative
kenapa ya fitur forgot passwordnya enggak ada yang guide di websitenya juga enggak jelas tolong diperbaiki lagi,positive
aplikasi keluar paksa ebuku sangat sedikit,negative
sangat membantu mendapatkan dan membaca buku baru,positive
jujur bagus banget tapi pls tambahkan dong koleksi bukunya,positive
aplikasi ini enggak bakalan berkembang kan enggak ada prbhan dari dulu hingga sekarang dan segala fitur serba terbatas ganti saja nih orang yang btngung jawab atas aplikasi ini,negative
tolong perbanyak variasi koleksi bukunya,positive
buku tidak bisa dibaca aplikasi force close saat akan membuka buku yang sudah berhasil dipinjam,negative
please ada dark theme,negative
dari pada log ini pakai alternatif facebook kenapa tidak ada log ini menggunakan nomor anggota saja,negative
kenapa waktu meminjam aplikasinya malah force close ya,negative
halo aku baru beberapa hari ini download ipusnas aplikasinya bagus menyediakan banyak banget buku buat kita baca tapi kalau boleh saran tolong menambah fitur notifikasi kalau buku yang masuk wishlist sudah tersedia jadi biar enggak keduluan terus hehe terima kasih banyak,positive
amazing,neutral
notifikasi tidak muncul di popup sehingga sering ketinggalan info ketersediaan buku kelewatan sedikit padahal bentuk sudah digital kenapa tidak diperbanyak copynya sehingga orangorang juga bisa membacanya tanpa perlu mengantri berabadabad,negative
saran untuk pengembangan aplikasi karena buku akan otomatis hilang dari rak peminjaman jika tidak di kembalikan sebaiknya ada riwayat peminjaman buku karena saat menemukan buku bagus orang tidak bisa langsung menbaca karena kesibukan atau hal lain saat mau membaca lagi buku sudah hilang tapi lupa judul buku tersebut semoga saran saya dapat terealisasi di masa depan,negative
aplikasi yang sangat bagus untuk menambah wawasan sedikit saran entah apakah kondisi yang saya jelaskan berikut merupakan prosedur standar atau suatu error saat saya sudah daftar email lalu registrasi lalu verifikasi email saat mau meminjam buku semua tahapan sukses dan bisa membaca buku tapi saat jam kemudian ingin mengakses kembali aplikasi meminta verifikasi email ulang mungkin bagian tersebut agak mengganggu akan tetapi saya sangat mengapresiasi kerja keras perpustakaan nasional ini good luck,negative
tolong admin mohon diperbaiki lagi semua buku tidak bisa dipinjam kesalahan server dari kemarin buat yang mau baca buku kesel terimakasih sudah diperbaiki jadi tambah bagus terimakasih,positive
apa gunanya ada aplikasi yang klaimnya bisa baca buku online dimana saja tapi kenyataannya buat baca buku lewat app saja harus antre ribu orang,positive
setelah return book pasti selalu freeze atau loading lama coba untuk reopen aplikasinya openingnya lama banget mohon diperbaiki ya tim itu support,positive
halo min untuk aplikasinya bagus bukunya juga oke tapi boleh enggak untuk jumlah bukunya diperbanyak karena saya ingin pinjam suatu buku tapi selalu penuh selain itu ada beberapa buku yang saya cari tidak ada mungkin bisa dijadikan masukan agar jumlah bukunya semakin bervariasi jujur harga bukunya mahal jadi aplikasi ini sangat membantu sekali bagi yang low budget,negative
i cannot install ini my a samsung,neutral
beberapa hari ini koneksi error terus,negative
tolong tambahkan pilihan buku popular kurang popular kemudian pilihan untuk banyak dipinjam dan sedikit dipinjam,neutral
first time using this application and turned out tapi be very bad beyond expectations the application theme is unstable when reading and hurt the eyes,negative
baru install start tapi langsung uninstall maaf bukan tidak mendukung tapi apps meminta permission yang rasanya enggak perlu permission buat rubah syatem config,negative
min usul min banyak buku yang kurang laku copynya buku yang laku juga sama copy tolong di sortir buku yang laku tolong di tambah copynya terutama buku motivasi thx min,positive
sangat bermanfaat dan user friendly tolong tingkatkan lagi agar bisa landscape di tablet android,positive
great app tapi yang versi desktop error dari kemarin bisa login tapi enggak bisa ngeload buku tampilannya blank saja hope itu gets sorted soon,negative
its a great app for bookworm haha well even tho sometimes the server error,negative
bermasalah,negative
kenapa ya setiap kali saya mau baca buku malah force close dipencet langsung keluar sendiri dari aplikasi saya jadi tidak bisa membaca mohon segera diperbaiki ya,positive
worst app cant read a single book here after i borrow them always force close,positive
sering banget error gajelassss kzl,negative
aplikasi ipusnas sering ngebug kadang susah dibuka setelah buka aplikasi hanya muncul cover judul aplikasi ipusnas dan tidak berhenti loading mohon diperbaiki terima kasih,negative
loading lama proses log ini juga dipersulit,positive
always loading,neutral
please bugnya banyak banget tolongggg kalau mau dijelasin disebut juga banyak banget sampai bingung,negative
desain interface app kuno sekali dan terkesan asal jadi dalam mendesain kurang informatif dan enggak user friendly sistem pencarian kurang detail terlalu banyak bug dan error loading juga lama sekali padahal koneksi internet saya lancar sistem limit copy sangat menyusahkan padahal digital loh kenapa enggak limit waktu peminjaman saja daripada sistem kuota begini tidak bisa ubah font size terlalu kecil fontnya,negative
masuk ke aplikasinya lama banget proses nya lemot,negative
stuck di present page perlu maintaince lagi,positive
sangat bermanfaat untuk membaca buku gratis terdapat banyak koleksi judul yang menarik baik judul baru maupun klasik namun jumlah copy yang dapat dipinjam sangat sedikit dibandingkan jumlah peminjaman kemudian user experience aplikasi sangat buruk terkadang aplikasi loading sangat lama dan logout dengan sendirinya akan lebih baik untuk aplikasi ini diperbaiki agar aplikasi dapat lebih bermanfaat dan mudah digunakan,positive
buku semakin lengkap tapi alangkah lebih baik kalau di halaman awal dimunculkan judul buku yang genrenya sesuai dengan apa yang pernah dibaca oleh user seringkali buku yang di halaman awal selalu judul random yang kurang menarik,positive
error epusnas keeps stoping,negative
hope that more new books will be avilable soon,neutral
been using this app for almost years tapi get references for my campuss tasks but now i coulnt even login by using my facebook account anymore please fix this issue asap thank you,positive
masih kurang lengkap bukunya tambahkan lagi bukubuku ilmu pengetahuan islam seperti fiqih tafsir hukum dll,positive
i cant even sih the content after clicking the app itu just shows the opening screen without processing any further content,neutral
great app please ada pop up notifications when a book is available,positive
inovasinya oke mau baca buku enggak harus beli bisa kapanpun alternatif buku juga banyak walaupun masih banyak penulis populer yang bukunya belum saya temui jumlah buku dari setiap judul lumayan banyak tapi terasa kurang untuk beberapa buku laris jadi harus antri lama dan enggak jelas sistematika antriannya bagaimana overall masih enggak user friendly masih harus tap tombol back berulangulang setelah pencarian banyak buku aplikasinya juga masih sering hang semoga bisa lebih baik lagi,positive
aplikasi perpustakaan digital terbaik,positive
ngebug terus,neutral
kenapa ipusnas meminta akses ke system settings storage dan camera itu bukannya enggak dibutuhin pernah download ipusnas di desktop tapi ternyata itu virus pas di download saya jadk harus restart laptopnya hanya untuk virusnya lepas dari laptopnya ini kalian kenapa meminta akses yang enggak dibutuhin dan kenapa ini virus di desktop saya ada bukti kalau ini virus di desktop,positive
saya sudah sekian puluh kali mencoba login dan registrasi tapi jawaban aplikasi ini tetap sama kalau sandi saya salah akibat aplikasi ini saya perlu mengubah kata sandi bahkan saat diganti pun masih menunjukkan gejala yang sama sok disappointed experience,negative
dengan adanya ipusnas ini sangat membantu bagi para pembaca untuk membaca buku dimana saja dan kapan saja terutama secara gratis saya sangat senang bisa membaca buku melalui ipusnas ini meski tidak semua buku yang saya cari tersedia untuk kedepannya mungkin bisa menambahkan lebih banyak buku lagi juga bukubuku terjemahan,positive
perpustakaan yang amburadul tidak tertata semua kategori isinya hampir ada buku agama,negative
network timeout ketika loading buku padahal koneksi buat streaming saja lancar mohon dibenahi karena sepertinya banyak juga pengguna yang memiliki keluhan serupa terimakasih edit sudah diperbaiki all good,positive
improvement needs tapi be made here and there but overall its a great app tapi memakai books more accessible hopefully itu promotes reading culture ini indonesia thank you ipusnas,positive
susah banget makenyamau login susah mau daftar akun enggak tau dimana menunya,negative
koleksi bukunya tolong dilengkapi dong,positive
mantap ini baru mencerdaskan jehiduoan bangsa semoga anak bangsa semakin gemar membaca dengan adanyabaplikasi ini cuma banyaknorg belum tau ada perpus digital mantab deh pokoknya terimakasih banyak developer anda layak dapat bintang,positive
aplikasinya sudah sangat bagus tapi masih ada kekurangan di versi terbaru loadingnya terlalu lama bisa sampai menit meskipun koneksi internet bagus,negative
aplikasinya bagus tapi sering sekali error padahal internet saya bagus tetapi sulit sekali jika mau pinjam buku saat sudah bisa meminjam buku dan mau membaca malah tombol read tidak bisa merespon file buku jadi tidak bisa terbuka loadingnya juga sangat lama setelah itu malah muncul internet server error mengoperasikan aplikasi ini di laptop jauh lebih susah daripada di handphone saya berharap kualitas aplikasinya diperbaiki,negative
this is an excellent app a great place tapi read tons and tons of booksnovels i seriously cant believe its for free personally i would be honoured if you ada a feature ini which we could delete our history fitur menghapus histori since im tryna memakai my profile much more appealing oh also maybe making the notifications visible overall its fantastic ill continue tapi look forward for some future updates,neutral
aplikasinya sangat berguna di masa sekarang tetapi sebaiknya adakan fitur baca dan pinjam bukan hanya sekedar pinjam dengan adanya fitur baca maka user tidak harus mengantri meminjam yang boleh jadi sebenarnya bahan tidak ada pada buku jadi sia meminjam dengan antrian bisa selektif untuk mencari baca dan pinjam buku yang diperlukam tanpa harus mengantri panjang,negative
great apps eva,positive
errorudh berhasil register di suruh register lagi,positive
padahal bagus suka banget tapi sudah enggak bisa berfungsi versi android maupun versi windows,positive
saya puas dengan adanya aplikasi ini tapi mungkin bisa lebih update lagi buku terbitan terbaru terlebih di kategori desain komunikasi visual,positive
this application ask permission for write tapi system setting,neutral
notifikasi dari aplikasi enggak pernah masuk jadi kalau buka aplikasinya baru ketahuan kalau ada notifikasi masuk,negative
i recommend this app very nice,positive
sejauh ini sudah bagustapi sayang saat scroll suka ngulang ke awaltolong di perbaiki,positive
bad,negative
great app semakin ke sini makin bagus peningkatannya bisa baca secara offline juga enggak mesti online terus berharap ke depannya fitur wishlist nya ada enggak cuma buat yang queue list saja,positive
terakhir download kgk bisa login,negative
kesan pertama bagus,negative
aplikasiny sangat bagus sekalisedikit saran mungkin bisa ditambahkan search di halaman saat membaca,negative
senang banget nemu app ini jadi bisa baca buku gratis dan legal tentunya secara umum aplikasinya bagus simple dan mudah dipakai untuk saran mungkin bisa tambah fitur sortir berdasarkan abjad di koleksi bukunya dan tambah fitur wishlist untuk menandai buku yang mau dibaca di kemudian hari,positive
ini adalah aplikasi yang sangat membantu kalau mau cari buku bacaan tanpa harus ke perpustakaan kita bisa meminjam buku dalam bentuk ebook bacanya tidak harus di smartphone tapi bisa di perangkat komputer ataupun tablet senyaman kita saja cara membaca ebooknya terima kasih ipusnas membantu banget aplikasi ini,positive
setiap mau buka buku yang dipinjam selalu crash ada solusi,negative
kenapa fitur searchnya enggak bisa menampilkan buk yang sedang dicari biasanya bisa dan muncul list beberapa buku sejenis apabila buku yang dicari belum tersedia,negative
thank lu for this good app there are sok many collections im very grateful tapi find this app hope there will be sok many people ini the future you cant believe its free guys no ads and no plagiarism lu dont have tapi download any kind of books illegally for developer im very pleased if lu ada some feature for better experince such as dark time font option finding pageoption etc i dont get any notification about the available books sok please fixs itu sok far itu is a good app,positive
eror please fix itu,negative
terima kasih sudah meluncurkan aplikasi ini tapi ada sedikit catatan jika ditambahkan fitu untuk mencari buku berdasarkan judul buku akan sangat membantu sekali karena sampai saat ini mencari buku hanya bisa berdasarkan kategori saja dan perlu waktu lama mencari satu judul buku yang diinginkan,negative
sangat membantu,negative
aplikasinya keren senang sekali bisa meminjam buku gratis di perpustakaan nasional,positive
ipusnas is the definition of a little piece of heaven especially for book nerds i found a lot of books that i didnt know i needed until i read them on ipusnas thank you tapi whoever invented ipusnas just a bit suggestion itd be super great if ipusnas has wishlist feature sok we can easily find the books we wish tapi read anytime without having tapi search them again thanks,positive
habis diupdate malah error,negative
sekarang ini tidak bisa login dan aplikasi sering error tiba nutup sendiri untuk peminjaman buku di waiting list kurang ada kejelasan kapan buku tersebut dipinjam dan bagaimana antriannya,negative
susah login loading nya lama pula padahal internet saya baik dan aplikasi lain juga lancar perlu diperbaiki lagi ya aplikasi nya biar mudah diakses,neutral
luar biasa,neutral
kenapa appnya keluar terus ya tiap buka buku kalo cuma searching sama minjem lancar saja,positive
tolong benerin lagi biar enggak slow terus walau jaringan baik pun slow dan gagal terus kalau mau minjem buku,neutral
bagus tolong tingkatkan lagi,neutral
always stopping for no reason and i cant borrow its sok sad,negative
kadang suka keluar sendiri tapi masih bisa ditoleransi sih karena enggak terlalu sering apalagi mengingat banyak sekali koleksi bukunya dan tiap hari bertambah terus,positive
semoga cepat ditingkatkan lagi fitur di appnya,positive
masyaallah tabarakallah bagus banget ebook gratisnya lengkap wajib download terima kasih banyak ipusnas semoga ke depannya lebih baik lagi,positive
mohon dilengkapi lagi dong koleksinya,neutral
bukunya kerenkeren tapi masya allah filternya susah banget developer tolong dong kasih filter buat buku populer begitu atau filter minat deh ini mau mencari buku berasa menunggu wahyu dari tuhan menunggu semesta yang menentukan isi buku di rekomendasi kebanyakan bukubuku yang benaran bukan minatku sedih betul mungkin biar dibaca ya tapi malah bikin malas baca wey,positive
justru buku animal farm nya sedang saya pinjam setiap kali mau dibaca aplikasi ipusnasnya crash dan tertutup sendiri ketika mau membaca buku lost symbol karya dan brown juga sama tapi jika saya membaca buku inferno karya dan brown bisa langsung terbuka bisa dicheck ada masalah apa dengan animal farm dan lost symbol yang mengakibatkan aplikasi ipusnas crash saya sudah coba dengan tablet saya sama kejadiannya thanks,negative
lelet,neutral
belum coba aplikasinya karena saya deny permission untuk akses storage phone dan camera apakah ada alasan mengapa tidak bisa buka aplikasinya kalau menolak permintaan tersebut mengapa tidak dibuat tetap bisa membuka aplikasi tetapi ada fiturfitur yang dibatasi saya pribadi tidak terlalu suka dengan aplikasi yang meminta banyak izin apakah ada jaminan bahwa data saya tidak akan bocordisalahgunakan terimakasih,negative
app bekerja dengan baik hanya saja interface dan kompatibilitas device perlu ditingkatkan jika membandingkan dengan negara tetangga atau perpustakaan sekolah swasta yang sudah menggunakan overdrive app ini terlihat sangat usang dan apak perlu dipertimbangkan menggunakan overdrive untuk layanan perpustakaan digital,positive
saya enggan untuk menggunakan aplikasi ini setelah melihat banyak permission yang harus diaktifkan hanya untuk menjalankannya jika memang permission tersebut hanya dibutuhkan untuk menjalankan suatu fitur akan lebih baik apabila hanya fitur tersebut saja yang tidak dapat berjalan salam literasi,negative
terimakasihmohon update buku umum,neutral
aplikasi yang sangat bagus dan berguna semangat terus bagi developer untuk melakukan upgrade yang dibutuhkan agar pengguna semakin nyaman menggunakan aplikasi ini,negative
beberapa hari kemarin aplikasinya maintenance saya bukan cuma sekali mengalami ini tapi sudah beberapa kali meski tidak rutin intensitasnya pengguna lain pun mengalami hal demikian ya untuk darkmode itu memang tidak berfungsi atau hanya bisa berfungsi pada beberapa jenis perangkat yang sistemnya mendukung darkmode saja ipusnas semoga kedepannya lebih baik lagi ya sebab saya benarbenar dukung aplikasi ini semangat,negative
good,positive
kenapa setelah diupdate kok selalu gagal load padahal sudah berkalikali dicoba saya kira itu berasal dari jaringan saya tapi ternyata tidak dan ada tulisannya could not get data from server and no dls found,negative
keren sangat membantu untuk baca dan pinjam buku digital semoga koleksi pustakanya semakin banyak dan ditambahkan koleksi dari luar juga,positive
sangat membantu untuk baca buku gratisan tapi tetap legal sayang sekali ux dan fitur aplikasi sangat kurang untuk membalik halaman buku saja perlu untuk swipe dan menyesuaikan halaman dengan tepat padahal dapat dibuat lebih nyaman dan cepat dengan hanya klik selain itu snackbar yang muncul saat berganti halaman juga sangat mengganggu konsentrasi fitur standard untuk mencari buku seperti filter dan sort by juga tidak ada sehingga kesulitan saat ingin scroll mencari buku,negative
kenapa aplikadi berhenti ketika membuka ebook,negative
im proud tapi use ipusnas,positive
terima kasih banyak sudah bikin aplikasi ini dan nyediain banyak buku gratis sangaat membantu kalo lagi pengin baca tapi enggak punya duit buat beli buku fisik tolong dibanyakin koleksi bukunya ya dan juga aplikasinya diimprove biar lebih smooth dan enggak terlalu sering crash,negative
aplikasi ini bermanfaat sekali sayangnya masih banyak yang harus di perbaiki saya berulangulang mau pinjam buku namun selalu gagal dan meminta register ulang sedangkan sudah register email juga sudah di verifikasi kemudian banyaknya notif masalah jaringan sedangkan jaringan saya sangat stabil sehingga saya susah mengakses aplikasi ini semoga kedepannya ada perbaikan terima kasih,positive
kadang setelah dipinjam bukunya tidak bisa dibaca tulisannya berubah menjadi kotakkotak,neutral
sering error kadang tidak bisa meminjam buku kalau dibuka suka tidak keload tidak ada notifikasi juga jika buku sudah available untuk dipinjam,negative
this app asking permission for my galery phone and etc which is i think is not unrelated tapi the reading experience just scared that itu will takes my personal data will not installed until itu changed,negative
semoga terus bisa dikembangkan dengan koleksi yang makin banyak dan berkualitas terima kasih banyak atas kehadiran aplikasi ini,positive
akan sangat bagus kalo tampilannya enak dilihat sehingga bacanya nyaman,positive
the best app for read million book but notification if book available for borrow not active on my phone how tapi solve this,neutral
keren banget nih perpusnas punya aplikasi online yang bermanfaaaat banget gila sih stok buku bacaan jadi banyak enggak perlu beli lagi cukup pinjem di ipusnas dan lagi bisa dibaca dimana saja keren parah thanks ya,negative
thanks atas improve dari pihak developer tapi sekarang yang belum berfungsi fitur bookmark jadi setiap keluar dari aplikasi selalu kembali ke cover alhasil harus mencari di halaman terakhir baca dan jujur itu agak mengganggu mohon bisa diperbaiki terima kasih buku yang saya maksud adalah haunting of hill house oleh shirley jackson,positive
pembaruan tampilan membaca membuat saya sedikit terkejut tidak menyangka aplikasi resmi kita akan terlihat menarik dan fungsional di saat yang bersamaan sungguh suatu kemajuan akan tetapi di samping fitur penanda dan read aloud yang baru saja dirilis fitur lama yang otomatis menampilkan halaman terakhir ditinggalkan menghilang fitur markah pun tidak ada hal ini sungguh menyulitkan bagi saya semoga tidak hanya tampilan membaca ipusnas juga terus meningkatkan kualitas aplikasinya,negative
menyesal baru tau dan download sekarang,negative
suka sih cuma waktu minjemnya kurang lama hari buat mak emak repot kayak saya dengan me time yang sangat terbatas tidak memungkinkan untuk berlamalama bersama ponsel,negative
banyak buku yang jarang ditemukan di pasaran dan membantu banget buat referensi kuliah,positive
error terus,negative
aplikasi ini sangat membantu tapi saat ini saya mengalami kendala tidak bisa meminjam buku padahal stock buku tersedia tolong diperbaiki supaya bisa digunakan dengan baik dan nyaman,negative
the app is easy tapi use but keep stopping by itself without any reason sok far is good but i hope itu gets better,positive
app nya sering eror dan keluar sendiri,negative
i appreciate the effort tapi provide us readers tapi read books freely by borrowing books digitally tetapi aplikasi sangat enggak nyaman suka error loadingnya lamaaa sekali meskipun sudah sinyal jaringan sudah oke dan yang paling penting kenapa enggak ada tools yang membiat kita bisa menandai halaman terakhir yang dibaca atau navigasi halaman seperti google playbooks ini akan memudahkan kita para pembaca kalo mau lanjut baca karena kita enggak membaca setiap saat,positive
semoga makin banyak koleksinya dan makin lancar diakses,positive
enggak bisa masuk enggak bisa daftar padahal sudah daftar keanggotaan online ribet banget padahal mau baca doang,negative
servernya lagi eror ya download buku enggak bisa,neutral
tolong pop up halaman dihapus karena sangat menganggu sudah cukup nyaman pengalaman membaca nya tapi pop up halaman muncul tiap halaman baru membuat saya malas lanjut membaca,positive
kok habis dibaca bukunya kalau ditutup terus dibuka lagi kok balik awal ya jadinya scroll lagi di halama terakhir dibaca,positive
bisa buat baca mengisi waktu luang layout sebaiknya di perbaiki kadang tidak smooth bisa tambahkan penanda berwarna untuk menandakan kutipan biar lebih enak saat baca,negative
kenapa email saya enggak terverifikasi saya enggak bisa minjam buku jadinya,neutral
terima kasih sudah menyediakan berbagai sumber informasi untuk tugastugas saya mungkin uinya dibuat lebih menarik,positive
tolong display settingnya bagian dark background bisa dibenarkan agar berfungsi dengan baik soalnya enggak ada perubahan setelah di on kan kasus beberapa buku terima kasih ya,positive
login bug via fb susah menyambung tidak ada popup fb api via email ux tidak memadai login error baru ada register error lagi baru verifikasi koneksi sangat buruk hard tapi use not usable,negative
ribet tapi worth itu lah,negative
aplikasinya selalu banget berhenti tiba atau koneksinya hilang padahal jaringan saya bagus aplikasi ini juga termasuk lambat banget kalau kita scroll ke buku lain tapi tampilannya itu jadi cover buku semua dan itu cukup menyebalkan mohon diperbaiki lagi aplikasinya ya ditunggu perubahan terbarunyaa semangatttt,negative
i can not access the book from yesterday itu keeps saying time is out,neutral
its easy tapi borrow but idk why itu keeps closing when i want tapi read the book ive borrowed,negative
okee,neutral
bagus membuat hapean jadi berfaedah sayang yang smntara ini saya temukan dan cukup mengganggu tidak ada fitur findsearch kalau baca pdf kan bisa search materikatafrase yang kita inginkan mohon ditambahkan fitur search tksh,negative
bagus memang bagus tapi bisa enggak sih masuk notifnya diperbaikin notifnya enggak pernah masuk saya jadi tidak mendapat pemberitahuan kalau buku sudah bisa dipinjam karena buku tersebut waktu itu lagi dalam antrian ini jadi terlewat terus karena tidak ada notif,negative
great,positive
always loading my intenet connection is good but the app is still loading took sok long tapi borrow a book,positive
ipusnas fitur dark mode nya ke semua buku sampai ke kertasnya juga dong jadi kalo lagi baca novel biar enak enggak mudah bikin mata lelah,positive
aplikasinya crash mulu loading mulu trys ketutup sendiri apps dari pemerintah tapi buruknya parah semoga diperbaiki,negative
cukup membantu tapi masih banyak kurangnya koleksi buku diperbanyak dong user interfacenya yaampun parah banget kurangnya last page yang dibaca enggak otomatis terbuka jadi tiap mau baca harus scrolling lagi cmiiw dll kalo bisa terus diperbaiki apps ini bisa sangat membantu sih untuk cari sumber digital,negative
aku senang aku suka,positive
kok bukunya ngedisko jir hitam putih hitam putih waktu lagi di scroll,negative
i cant read the books the application keep stopping,neutral
susah daftarnya please wait mulu,negative
tidak bisa login pakai email pakai facebook loading terus,negative
enggak bisa regis padahal pengguna baru pas atus password harus menulis pw lama lah bagaimana buat pengguna baru yang belum ada pw nya,positive
luar biasa sangat menambah wawasan dan pengetahuan dengan buku buku yang tersedia cuman diharapkan agar bukubuku terbitan terbaru segera ada di ipusnas keren,positive
terimakasih update terbarunya sebagian bugs sudah teratasi,positive
tolong tambahkan beranda untuk mempromosikan buku dan rekomendasi buku harian saya kesulitan mencari buku bagus tanpa bantuan dari ulasan di internet dan rekomendasi teman setidaknya keberadaan beranda dan rekomendasi ipusnas sangat membantu bagi pembaca yang kebingungan mencari buku bagus untuk dibaca,negative
bakal seru banget baca di ipusnas kalau ditambahin fitur slide kesamping dari pada di scroll kebawah,negative
display aplikasi sangatlah buruk apalagi saat menggunakan darkmode beberapa buku dengan display putih terus saja berubah menjadi hitam putih terus menerus,negative
apknya sudah bagus lebih bagus lagi jika dikasih fitur highlighter pasti enak,negative
kece totaaaaaaal,positive
terima kasih banget sama app ini jadi bisa baca buku walau enggak ada uang dan legal pula,positive
admin kok enggak ada novel historical romance baru tambahkan dong novel lisa kleypas elizabeth hoyt julia london kan sudah banyak banget novel nya yang baru terbit thank you,positive
aplikasi yang wajib diunduh btw di device poco f yang sudah diroot terpasangi custom rom lineage os saat mencoba meminjam buku pasti force close tapi tak masalah sih soalnya waktu membuka bakal sudah ada di dashboard semangat terus min semoga dapat bonus,positive
omg pls kenapa notifnya enggak muncul di notif bar jadi ketinggalan stok buku melulu huhu pls perbaiki,negative
cant choose book categories,neutral
banyak trouble buku dikit rata buku lawas,negative
apk khas pemerintah penuh bug enggak jalan sama sekali,positive
tidak dapat membuka aplikasi selalu bilang kalo tidak dapat mengambil data server dan tidak ada dsl,negative
,neutral
ui sangat tidak menarik mengapa tidak ada fitur registerdaftar untuk pengguna baru bagian pengembang harus berembuk dengan tim lainnya untuk memutakhirkan aplikasi ini petakan masalahnya maaf jika saja saya bisa memberi nol bintang maka akan saya berikan aplikasi ini seharusnya mudah dan bebas akses tidak harus login ke fb kenapa harus login dengan fb kenapa tidak ada pilihan dengan google saya tak tahu dengan komentar yang megatakan app ini bagus mungkin mereka bots uninstaled,negative
bukubukunya bisa dibilang cukup lengkap tapi untuk aplikasinya mungkin bisa ditambah fitur simpan sebelum dipinjam banyak buku yang saya mau baca tapi kalau dipinjam semua di waktu yang sama membuat saya bingung jadi akan lebih baik kalau ada fitur simpan sebelum dipinjam,negative
tolong dong sempurnain lagi aplikasinya sering lag masa sekelas aplikasi pemerintah begini low kualitas kenapa sering enggak ada koneksi jelasjelas jaringannya bagus jadi enggak bisa reload,negative
aplikasinya sangat sulit diakses dan membuat kesal sulit sekali untuk mengakses dan meminjam buku selalu failed karena alasan connection sedangkan koneksi saya baikbaik saja dipakai untuk mengakses apps lain bahkan streaming pun sangat lancar dengan hires please this app needs more improvement,negative
sinyal bagus kuota banyak tapi kenapa selalu muncul tulisan problem connections no connection tiap kali ngeklik buku yang mau dipinjem yang muncul cuma gambar buku kosong keterangannya pun enggak ada sudah hapus cache berulang kali diuninstall pun tetap sama kecewa sumpah,negative
apresiasi inovasinya dalam mempermudah literasi dengan memaksimalkan perkembangan teknologi tapi untuk aplikasi yang dikelola pemerintah ini benaran masih agak parah sih memang perlu internet berkecepatan berapa sih buat bisa memproses regist epustaka sinyal di daerah saya memang jelek tapi dipakai youtube masih lancar banget masa mau regist doang enggak bisa mulu dan katanya koneksi buruk enggak tau deh memang server di sana jelek apa bagaimana,negative
aplikasinya lambat sekali sering eror juga ditunggu untuk perbaikannya,negative
sebenarnya tertarik buat baca buku buku nya cuman entah kenapa pas aku mau pinjam bukunya pasti enggak bisa kayak selalu tulisan e eror sedangkan semua jaringan ku aman saja enggak ada yang lemot cuman pas di apps ini pliss dong di perbaiki dahal sudah tertarik banget buat baca tapi apl nya enggak memungkinkan hiks kan jadih sedih,positive
sebenarnya aplikasi ini bagus buat kita yang suka baca buku tapi enggak punya yang buat belimager cuma kok sering error semoga bisa diperbaiki lagi ke depannya,negative
this apps its good the collections of books its quiet enough but now this apps cannot support screenshot when i read books here that very bad for me because i have a problem with my eye i have tapi capture page by page i can zoom the page ini galery now its doesnt work anymore for me,positive
ini aplikasi bagus banget koleksinya juga banyak tapi aplikasinya masih jelek sering ngebug tulisannya no connection semoga bisa lebih baik lagi diperbaiki,negative
there is problem occured after i installed this app says could not get data from server and no dls found close application,negative
aplikasi macam apa yang mengharuskan penggunanya untuk login ulang setiap tutup aplikasi atau baca lewat aplikasi desktop apalagi buku yang dicari lewat pencarian enggak bisa loading atau loadingnya lama,negative
saya tidak mengerti dengan permintaan permission dari aplikasi ini kenapa harus mengizinkan aplikasi ini untuk mengubah system setting dan terus untuk apa kebutuhan kamera dan membaca semua isi dari device maaf yang tadinya ingin mencari buku saya terpaksa langsung uninstall,negative
i just installed the app but itu wont open itu said could not get data from server and no dls found what should i di,negative
sering banget error aplikasnya padahal koneksi bagus dan sudah coba install ulang,negative
dulu lancar banget tapi akhir akhir ini setiap pencet buku yang mau dibaca selalu keluar dari aplikasinya ini bagaimana ya benerinnya,positive
app nya bagus untuk nemu bacaan yang bisa dibaca dengan gratis tapi pls loading nya benar benar lama banget dan kadang suka keluar sendiri dari app nya saat ingin meminjam buku mohon diperbaiki dan dikembangkan kembali,positive
banyak tombol yang tidak berfungsi dan banyak permission yang tidak perlu,negative
min tolong bikin setting untuk notifikasi dong agar kalau ada notif itu ada bunyinya ketinggalan terus nih kalau ada buku wishlist yang available notif baru terbaca kalau buka app padahal setting di hp sudah on semua terima kasih,positive
download app ini untuk bacain buku anak usia dinidan koleksinya cukup bagus kelemahannya adalah kita harus tau judul bukunya apakarena pencarian hanya berdasarkan judul mungkin kalau bisa berdasarkan penerbit bisa lebih enak lagi semoga koleksi buku terbitan keatas lebih banyak lagi terutama untuk kategori non fiksi,negative
lengkap legal gratis keren banget pokoknya,positive
mantap deh,positive
awalnya lancar untuk pinjam buku semakin ke sini entah kenapa jadi gagal terus setiap mau pinjam,negative
tolong diperbaiki bugnya yang terkadang baca masih memakai fitur lama walau sudah update terus kemudahan login juga ditingkatkan lag,positive
menggunakan aplikasi ini dari tapi sering uninstall karena bermasalah jaringan lancar tapi diminta cek koneksi saat cari buku tiap keluar mau masuk lagi diminta login ulang makin ke sini aplikasi ini semakin bermasalah ini hal yang terjadi dari berarti tidak ada perbaikan sama sekali fasilitas yang seharusnya membantu mencerdaskan kehidupan bangsa malah seperti ini sangat disayangkan sekali,negative
enggak bisa dibuka,neutral
